Penal_Code,Penal_Desc
245 (A)(1) PC,245 (A)(1) PC FORCE OR ADW NOT FIREARM:GBI LIKELY: FELONY 04 Aggravated Assault 1231
460(B) PC,460(B) PC BURGLARY: VEHICLE/LARCENY 06 Theft 2190
460 (A) PC,460 (A) PC BURGLARY:FIRST DEGREE 05 Burglary - Breaking & Entering 2187
10851 VC,10851 VC AUTO THEFT 07 Motor Vehicle Theft 44
245 (A)(4) PC,245 (A)(4) PC ASSAULT WITH DEADLY WEAPON:  POSSIBLE GBI: FELONY 04 Aggravated Assault 1236
460 (B) PC,460 (B) PC BURGLARY:SECOND DEGREE: FELONY 05 Burglary - Breaking & Entering 2188
273.5 (A) PC,273.5 (A) PC INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT 04 Aggravated Assault 1483
664 /460 (B) PC,664 /460 (B) PC ATTEMPTED BURGLARY:SECOND DEGREE: FELONY 05 Burglary - Breaking & Entering 2912
488 PC,488 PC PETTY THEFT 06 Theft 2305
273 A(A) PC,273 A(A) PC WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH: MISD 04 Aggravated Assault 1474
451 (D) PC,451 (D) PC ARSON:PROPERTY 08 Arson 2137
487 (A) PC,487 (A) PC GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400: FELONY 06 Theft 2284
664 /460 (A) PC,664 /460 (A) PC ATTEMPTED BURGLARY:FIRST DEGREE 05 Burglary - Breaking & Entering 2911
243 (D) PC,243 (D) PC BATTERY W/SERIOUS BODILY INJURY: FELONY 04 Aggravated Assault 1192
211 PC,211 PC ROBBERY 03 Robbery 853
261 (A)(2) PC,261 (A)(2) PC RAPE BY FORCE/FEAR/ETC 02a. Rape 1375
487 (D)(2) PC,487 (D)(2) PC GRAND THEFT:  FIREARM  06 Theft 2292
289 (A)(1) PC,289 (A)(1) PC SEXUAL PENETRATION WITH FORCE/ETC 02a. Rape 1613
273.5 (F)(1) PC,273.5 (F)(1) PC INFLICT CORPORAL INJURY ON SPOUSE/COHAB/GRLFRND W/ PRIORS: FELONY 04 Aggravated Assault 3126
484 (A) PC,484 (A) PC PETTY THEFT: MISD 06 Theft 2252
245 (A)(2) PC,245 (A)(2) PC ASSAULT WITH FIREARM ON PERSON: FELONY 04 Aggravated Assault 1233
664 /211 PC,664 /211 PC ATTEMPTED ROBBERY 03 Robbery 2900
664 /212.5 (A) PC,664 /212.5 (A) PC ATTEMPTED ROBBERY:FIRST DEGREE 03 Robbery 2901
664 /187 (A) PC,664 /187 (A) PC ATTEMPTED MURDER 04 Aggravated Assault 2897
287 (C)(2)(A) PC ,287 (C)(2)(A) PC  ORAL COPULATION: BY USE OF FORCE/INJURY  02a. Rape 3184
487 (B)(3) PC,487 (B)(3) PC GRAND THEFT BY SERVANT/ETC ($400 OR MORE): FELONY 06 Theft 2287
288 A(C)(1) PC,288 A(C)(1) PC ORAL COPULATION WITH PERSON UNDER 14 YRS/ETC 02a. Rape 1583
212.5 (A) PC,212.5 (A) PC ROBBERY:FIRST DEGREE:CAB/ETC/INHABITED DWELLING 03 Robbery 860
243.4 (D) PC,243.4 (D) PC SEXUAL BATTERY FOR THE PURPOSE OF SEXUAL AROUSAL: FELONY 04 Aggravated Assault 1205
288.5 (A) PC,288.5 (A) PC CONTINUOUS SEXUAL ABUSE OF CHILD 02a. Rape 1610
262 (A)(1) PC,262 (A)(1) PC RAPE SPOUSE BY FORCE/FEAR/ETC 02a. Rape 1400
244 PC,244 PC ASSAULT WITH CAUSTIC CHEMICAL/ETC 04 Aggravated Assault 1217
261 (A)(1) PC,261 (A)(1) PC RAPE:VICTIM INCAPABLE OF GIVING CONSENT 02a. Rape 1374
243.4 (A) PC,243.4 (A) PC SEXUAL BATTERY: FELONY 04 Aggravated Assault 1199
273 D(A) PC,273 D(A) PC INFLICT INJURY UPON CHILD: FELONY 04 Aggravated Assault 1479
203 PC,203 PC MAYHEM 04 Aggravated Assault 824
187 (A) PC,187 (A) PC MURDER 01a. Criminal Homicide: Murder and Negligent Manslaughter 767
664 /261 PC,664 /261 PC ATTEMPTED RAPE 02b. Attempts to Commit Rape 2903
215 (A) PC,215 (A) PC CARJACKING 03 Robbery 937
286 (B)(1) PC,286 (B)(1) PC SODOMY W/PERSON UNDER 18 YEARS 02a. Rape 1551
664 /460 PC,664 /460 PC ATTEMPTED BURGLARY:UNSPECIFIED 05 Burglary - Breaking & Entering 2913
261 (A)(4)(A) PC,261 (A)(4)(A) PC RAPE:VICTIM WAS UNCONSCIOUS OR ASLEEP 02a. Rape 1378
289 (B) PC,289 (B) PC SEXUAL PENETRATION W/FOREIGN OBJ:VICTIM INCAPABLE CONSENT 02a. Rape 1618
487 (C) PC,487 (C) PC GRAND THEFT FROM PERSON: FELONY 06 Theft 2289
288.7 (B) PC,288.7 (B) PC ORAL COPULATION:VICTIM UNDER 10 YEARS OF AGE 02a. Rape 1612
487 (D) PC,487 (D) PC GRAND THEFT:AUTO 07 Motor Vehicle Theft 2304
463 (B) PC,463 (B) PC GRAND THEFT DURING STATE OF EMERGENCY/ETC 06 Theft 2195
463 (A) PC,463 (A) PC BURGLARY/ETC DURING STATE OF EMERGENCY/ETC 05 Burglary - Breaking & Entering 2194
463 (C) PC,463 (C) PC PETTY THEFT:DURING STATE OF EMERGENCY/ETC 06 Theft 2196
261 PC,261 PC RAPE 02a. Rape 1385
286 (C)(2)(A) PC,286 (C)(2)(A) PC SODOMY BY USE OF FORCE/VIOLENCE/FEAR 02a. Rape 1554
261 (A)(3) PC,261 (A)(3) PC RAPE OF DRUGGED VICTIM 02a. Rape 1376
